client_id,group,error
3819775,control,missing_confirm
3819803,test,went_back:step_3_to_start
3819803,test,repeated:start
3819803,test,repeated:step_1
3819803,test,repeated:step_2
3819803,test,repeated:step_3
3819828,test,went_back:step_2_to_step_1
3819828,test,repeated:step_1
3819828,test,repeated:step_2
3819828,test,repeated:confirm
3820224,test,repeated:start
3821408,test,repeated:confirm
3821650,test,missing_start
3821717,test,missing_confirm
3821765,control,went_back:confirm_to_step_1
3821765,control,went_back:step_1_to_start
3821765,control,went_back:step_1_to_start
3821765,control,went_back:step_1_to_start
3821765,control,went_back:step_1_to_start
3821765,control,went_back:step_1_to_start
3821765,control,repeated:start
3821765,control,repeated:step_1
3822148,test,repeated:start
3822618,test,missing_confirm
3822618,test,went_back:step_1_to_start
3822618,test,repeated:start
3823121,test,went_back:step_1_to_start
3823121,test,went_back:step_2_to_step_1
3823121,test,went_back:step_3_to_start
3823121,test,repeated:start
3823121,test,repeated:step_1
3823121,test,repeated:step_2
3823121,test,repeated:step_3
3823180,test,repeated:confirm
3823225,control,missing_confirm
3823225,control,repeated:start
3823362,test,missing_confirm
3823362,test,went_back:step_1_to_start
3823362,test,went_back:step_3_to_start
3823362,test,repeated:start
3823362,test,repeated:step_1
3823362,test,repeated:step_2
3823362,test,repeated:step_3
3823398,control,missing_confirm
3823398,control,went_back:step_1_to_start
3823398,control,repeated:start
3823398,control,repeated:step_1
3823935,control,went_back:step_2_to_start
3823935,control,went_back:step_2_to_step_1
3823935,control,went_back:step_1_to_start
3823935,control,repeated:start
3823935,control,repeated:step_1
3823935,control,repeated:step_2
3824498,test,went_back:step_2_to_step_1
3824498,test,repeated:step_1
3824498,test,repeated:step_2
3824926,test,went_back:step_1_to_start
3824926,test,repeated:start
3824926,test,repeated:step_1
3825423,test,repeated:confirm
3825646,control,repeated:start
3826133,test,missing_confirm
3826133,test,repeated:start
3826249,test,repeated:start
3826249,test,repeated:confirm
3826483,control,missing_confirm
3826483,control,went_back:step_2_to_start
3826483,control,repeated:start
3826483,control,repeated:step_1
3826483,control,repeated:step_2
3826872,test,missing_confirm
3826872,test,went_back:step_2_to_start
3826872,test,repeated:start
3827070,test,went_back:step_2_to_start
3827070,test,went_back:step_3_to_start
3827070,test,went_back:step_2_to_step_1
3827070,test,repeated:start
3827070,test,repeated:step_1
3827070,test,repeated:step_2
3827070,test,repeated:step_3
3827180,control,went_back:step_1_to_start
3827180,control,repeated:start
3827180,control,repeated:step_1
3827542,test,missing_confirm
3827542,test,repeated:start
3828289,control,missing_confirm
3828289,control,repeated:start
3828321,test,missing_confirm
3828521,test,repeated:confirm
3828797,control,missing_confirm
3828797,control,repeated:start
3828970,control,missing_confirm
3829601,test,went_back:step_2_to_step_1
3829601,test,went_back:step_2_to_step_1
3829601,test,repeated:step_1
3829601,test,repeated:step_2
3829679,control,went_back:step_1_to_start
3829679,control,repeated:start
3829679,control,repeated:step_1
3829697,control,missing_confirm
3829697,control,went_back:step_3_to_start
3829697,control,went_back:step_2_to_start
3829697,control,went_back:step_3_to_start
3829697,control,repeated:start
3829697,control,repeated:step_1
3829697,control,repeated:step_2
3829697,control,repeated:step_3
3829756,test,missing_confirm
3829828,test,went_back:step_3_to_start
3829828,test,went_back:step_1_to_start
3829828,test,went_back:step_1_to_start
3829828,test,repeated:start
3829828,test,repeated:step_1
3829828,test,repeated:step_2
3829828,test,repeated:step_3
3829828,test,repeated:confirm
3830242,test,went_back:step_3_to_start
3830242,test,repeated:start
3830242,test,repeated:step_1
3830242,test,repeated:step_2
3830242,test,repeated:step_3
3830374,control,went_back:step_1_to_start
3830374,control,repeated:start
3830374,control,repeated:step_1
3830374,control,repeated:confirm
3830756,test,missing_confirm
3830756,test,went_back:step_3_to_start
3830756,test,repeated:start
3830756,test,repeated:step_1
3830867,test,went_back:step_1_to_start
3830867,test,repeated:start
3830867,test,repeated:step_1
3830991,test,missing_confirm
3831041,control,missing_confirm
3831166,control,missing_confirm
3831185,test,missing_confirm
3831213,control,went_back:confirm_to_start
3831213,control,repeated:start
3831232,test,went_back:step_1_to_start
3831232,test,repeated:start
3831232,test,repeated:step_1
3831232,test,repeated:step_3
3831391,test,missing_confirm
3831391,test,went_back:step_1_to_start
3831391,test,repeated:start
3831506,test,missing_confirm
3831678,control,went_back:step_2_to_start
3831678,control,went_back:step_3_to_step_2
3831678,control,went_back:step_2_to_step_1
3831678,control,repeated:start
3831678,control,repeated:step_1
3831678,control,repeated:step_2
3831678,control,repeated:step_3
3831873,control,missing_confirm
3831873,control,went_back:step_2_to_start
3831873,control,repeated:start
3831998,test,missing_confirm
3832076,test,repeated:start
3832076,test,repeated:confirm
3832640,test,went_back:step_1_to_start
3832640,test,repeated:start
3832640,test,repeated:step_1
3832843,test,went_back:step_1_to_start
3832843,test,repeated:start
3832843,test,repeated:step_1
3832843,test,repeated:confirm
3833007,test,went_back:step_3_to_start
3833007,test,repeated:start
3833007,test,repeated:step_1
3833007,test,repeated:step_2
3833007,test,repeated:step_3
3833308,test,went_back:step_1_to_start
3833308,test,repeated:start
3833308,test,repeated:step_1
3833380,control,missing_confirm
3833380,control,went_back:step_2_to_start
3833380,control,repeated:start
3833976,test,missing_confirm
3833976,test,repeated:start
3834217,test,repeated:confirm
3834304,test,missing_confirm
3834428,control,missing_confirm
3834428,control,went_back:step_2_to_start
3834428,control,went_back:step_2_to_step_1
3834428,control,repeated:start
3834428,control,repeated:step_1
3834428,control,repeated:step_2
3834620,control,missing_confirm
3834620,control,repeated:start
3835687,test,missing_confirm
3835687,test,went_back:step_2_to_start
3835687,test,went_back:step_2_to_start
3835687,test,went_back:step_2_to_start
3835687,test,repeated:start
3835687,test,repeated:step_1
3835687,test,repeated:step_2
3835769,test,went_back:step_1_to_start
3835769,test,repeated:start
3835769,test,repeated:step_1
3835773,test,went_back:step_1_to_start
3835773,test,repeated:start
3835773,test,repeated:step_1
3835844,test,repeated:confirm
3835929,control,repeated:start
3835929,control,repeated:confirm
3836030,control,went_back:step_2_to_step_1
3836030,control,repeated:start
3836030,control,repeated:step_1
3836030,control,repeated:step_2
3836039,control,missing_confirm
3836346,control,repeated:start
3837497,test,went_back:step_1_to_start
3837497,test,went_back:step_1_to_start
3837497,test,went_back:step_2_to_step_1
3837497,test,repeated:start
3837497,test,repeated:step_1
3837497,test,repeated:step_2
3837550,test,missing_confirm
3837582,test,repeated:start
3837682,test,went_back:step_1_to_start
3837682,test,went_back:step_1_to_start
3837682,test,repeated:start
3837682,test,repeated:step_1
3837876,control,missing_start
3838215,control,went_back:step_3_to_step_2
3838215,control,went_back:step_3_to_step_2
3838215,control,repeated:step_2
3838215,control,repeated:step_3
3839023,control,went_back:step_3_to_step_2
3839023,control,went_back:step_3_to_step_2
3839023,control,went_back:step_3_to_step_2
3839023,control,repeated:start
3839023,control,repeated:step_2
3839023,control,repeated:step_3
3839207,test,repeated:step_1
3839483,control,went_back:confirm_to_start
3839483,control,repeated:start
3839483,control,repeated:step_1
3839531,control,went_back:step_3_to_step_1
3839531,control,went_back:confirm_to_start
3839531,control,repeated:start
3839531,control,repeated:step_1
3839531,control,repeated:step_2
3839531,control,repeated:step_3
3839635,control,went_back:confirm_to_step_1
3839635,control,repeated:step_1
3839983,test,went_back:step_3_to_start
3839983,test,repeated:start
3839983,test,repeated:step_1
3839983,test,repeated:step_2
3839983,test,repeated:step_3
3840271,control,went_back:step_3_to_step_2
3840271,control,went_back:step_3_to_start
3840271,control,repeated:start
3840271,control,repeated:step_1
3840271,control,repeated:step_2
3840271,control,repeated:step_3
3840710,test,repeated:step_3
3840806,test,repeated:start
3840809,test,went_back:step_1_to_start
3840809,test,repeated:start
3840809,test,repeated:step_1
3840858,control,repeated:start
3840915,test,missing_start
3840915,test,repeated:confirm
3840969,control,went_back:confirm_to_start
3840969,control,repeated:start
3840969,control,repeated:step_1
3841048,control,went_back:step_3_to_step_2
3841048,control,went_back:step_3_to_step_2
3841048,control,went_back:step_3_to_step_2
3841048,control,repeated:start
3841048,control,repeated:step_2
3841048,control,repeated:step_3
3841168,test,went_back:step_1_to_start
3841168,test,went_back:step_1_to_start
3841168,test,repeated:start
3841168,test,repeated:step_1
3841189,control,went_back:confirm_to_start
3841189,control,repeated:start
3841189,control,repeated:step_1
3841270,control,went_back:confirm_to_start
3841270,control,repeated:start
3841270,control,repeated:step_1
3841361,control,missing_confirm
3841361,control,went_back:step_1_to_start
3841361,control,went_back:step_3_to_start
3841361,control,went_back:step_2_to_step_1
3841361,control,repeated:start
3841361,control,repeated:step_1
3841361,control,repeated:step_2
3841361,control,repeated:step_3
3841482,test,went_back:step_3_to_start
3841482,test,went_back:step_2_to_step_1
3841482,test,repeated:start
3841482,test,repeated:step_1
3841482,test,repeated:step_2
3841482,test,repeated:step_3
3841482,test,repeated:confirm
3841545,test,missing_confirm
3841617,control,went_back:step_3_to_start
3841617,control,went_back:step_1_to_start
3841617,control,went_back:step_2_to_step_1
3841617,control,repeated:start
3841617,control,repeated:step_1
3841617,control,repeated:step_2
3841617,control,repeated:step_3
3841646,test,repeated:start
3843341,test,missing_confirm
3843341,test,went_back:step_1_to_start
3843341,test,repeated:start
3843341,test,repeated:step_1
3843351,test,went_back:step_1_to_start
3843351,test,repeated:start
3843351,test,repeated:step_1
3843503,control,missing_confirm
3843932,control,missing_confirm
3844029,test,missing_confirm
3844029,test,went_back:step_2_to_step_1
3844029,test,went_back:step_3_to_start
3844029,test,repeated:start
3844029,test,repeated:step_1
3844029,test,repeated:step_2
3844266,test,missing_confirm
3844895,test,went_back:step_1_to_start
3844895,test,went_back:step_3_to_start
3844895,test,went_back:step_1_to_start
3844895,test,repeated:start
3844895,test,repeated:step_1
3844895,test,repeated:step_2
3844895,test,repeated:step_3
3844943,test,repeated:start
3845048,test,went_back:step_1_to_start
3845048,test,repeated:start
3845048,test,repeated:step_1
3845071,control,missing_confirm
3845120,control,missing_confirm
3845216,test,went_back:step_1_to_start
3845216,test,repeated:start
3845216,test,repeated:step_1
3845483,control,missing_confirm
3845584,control,repeated:start
3846126,test,repeated:confirm
3846206,test,missing_confirm
3846206,test,went_back:step_1_to_start
3846206,test,went_back:step_1_to_start
3846206,test,repeated:start
3846206,test,repeated:step_1
3847004,test,missing_confirm
3847004,test,repeated:start
3847466,control,repeated:start
3848025,test,repeated:start
3848142,test,missing_confirm
3848142,test,went_back:step_2_to_start
3848142,test,went_back:step_2_to_step_1
3848142,test,went_back:step_1_to_start
3848142,test,repeated:start
3848142,test,repeated:step_1
3848142,test,repeated:step_2
3848792,test,missing_confirm
3849263,test,repeated:start
3849384,test,went_back:step_1_to_start
3849384,test,repeated:start
3849384,test,repeated:step_1
3849509,test,went_back:step_1_to_start
3849509,test,went_back:step_2_to_step_1
3849509,test,repeated:start
3849509,test,repeated:step_1
3849509,test,repeated:step_2
3850270,control,missing_confirm
3850270,control,went_back:step_1_to_start
3850270,control,repeated:start
3850270,control,repeated:step_1
3851221,control,missing_confirm
3851487,test,missing_confirm
3851487,test,went_back:step_1_to_start
3851487,test,repeated:start
3852160,control,went_back:step_3_to_step_2
3852160,control,repeated:step_2
3852160,control,repeated:step_3
3852267,control,missing_confirm
3852267,control,went_back:step_1_to_start
3852267,control,repeated:start
3852267,control,repeated:step_1
3852675,test,repeated:step_1
3854484,test,repeated:start
3854733,test,missing_confirm
3854733,test,went_back:step_1_to_start
3854733,test,repeated:start
3855350,test,missing_confirm
3855350,test,went_back:step_2_to_start
3855350,test,repeated:start
3855497,control,went_back:step_2_to_start
3855497,control,repeated:start
3855497,control,repeated:step_1
3855497,control,repeated:step_2
3855635,control,missing_confirm
3855635,control,repeated:start
3855683,control,went_back:confirm_to_step_3
3855683,control,repeated:step_3
3855689,control,missing_confirm
3855695,control,went_back:confirm_to_start
3855695,control,went_back:step_1_to_start
3855695,control,repeated:start
3855695,control,repeated:step_1
3856461,control,missing_confirm
3856461,control,went_back:step_2_to_start
3856461,control,repeated:start
3856473,test,missing_confirm
